hsg_owner	hsg_adm	hsg_sigil	hsg_kurzbenennung	hsg_bibliothek	hsg_geloescht	hsg_id
K1121	HBZ60	38/422	K: Hist.Inst/Nordam.	Historisches Institut, Abteilung für Nordamerikanische Geschichte, Bibliothek	NULL	3554
K1122	HBZ60	38/423	K: Hist.Inst/Lat. Am.	Historisches Institut, Abteilung für Iberische und Lateinamerikanische Geschichte, Bibliothek	NULL	3555
K1124	HBZ60	38/425	K: Hist.Inst/Osteuropa	Historisches Institut, Abteilung für Osteuropäische Geschichte, Bibliothek	NULL	3557
K1125	HBZ60	38/426	K: Ur- u. Frühgeschichte	Institut für Ur- und Frühgeschichte der Universität Köln	NULL	3558
K1126	HBZ60	38/427	K: Archäologie	Archäologisches Institut, Institut für Klassische Archäologie und Archäologie der Römischen Provinzen	NULL	3559
K1127	HBZ60	38/428	K: Kunstgeschichte	Kunsthistorisches Institut, Abteilung Allgemeine Kunstgeschichte	NULL	3560
K1128	HBZ60	38/429	K: Theatermuseum/Porz	Institut für Theater-, Film- und Fernsehwissenschaft, Theaterwissenschaftliche Sammlung, Bibliothek	NULL	3561
K1129	HBZ60	38/430	K: Musikwiss. Inst.	Musikwissenschaftliches Institut, Abt. Historische Musikwissenschaft, Systematische Musikwissenschaft, Musikethnologie, Collegium Musicum	NULL	3562
K1130	HBZ60	38/431	K: Ethnologie	Institut für Ethnologie der Universität Köln	NULL	3563
K1131	HBZ60	38/432	K: Thomas-Institut	Thomas-Institut der Universität Köln	NULL	3564
K1132	HBZ60	38/433	K: Husserl-Archiv	Husserl-Archiv der Universität Köln	NULL	3565
K1133	HBZ60	38/434	K: Petrarca-Institut	Petrarca-Institut, Bibliothek	NULL	3566
K1137	HBZ60	38/438	K: Ur-/Frühgeschichte	Institut für Ur- und Frühgeschichte, Forschungsstelle Afrika	NULL	3570
K1138	HBZ60	38/444	K: Fennistik	Institut für Skandinavistik / Fennistik der Universität Köln, Abt. Fennistik	NULL	3571
K1139	HBZ60	38/445	K:Kunsthist./Arch.gesch.	Kunsthistorisches Institut der Universität Köln,  bt. Architekturgeschichte	NULL	3572
K1140	HBZ60	38/448	K: Theaterwiss.	Institut für Theater-, Film- u. Fernsehwissenschaft der Universität Köln	NULL	3573
K1141	HBZ60	38/450	K: Ostas.Sem./Mod.Chin	Ostasiatisches Seminar, Abteilung Moderne China-Studien, der Universität Köln	NULL	3574
K1142	HBZ60	38/451	K: Dt.Spr.u.Lit/Sprechk	Institut für Deutsche Sprache u. Literatur, Lektorat für Deutsche Sprechkunde der Universität Köln (zusammengelegt mit 38/405)	NULL	3575
K1144	HBZ60	38/459	K: Ostasiat.Sem./Japan.	Ostasiatisches Seminar, Abt. Japanologie, der Universität Köln	NULL	3577
K1145	HBZ60	38/501	K: Mathematik	Mathematisches Institut	NULL	3578
K1146	HBZ60	38/502	K: Physik	Physikalische Institute, Gemeinsame Bibliothek des Instituts für Theoretische Physik, des Instituts für Kernphysik, der Physikalischen Institute I und II, der Lehrstühle für Experimentalphysik, Angewandte Physik und der Abteilung für Metallphysik	NULL	3579
K1148	HBZ60	38/507	K: Fachbibl. Chemie	Fachbibliothek Chemie, Institute für Anorganische, Organische und Physikalische	Chemie: Gemeinsame Bibliothek (s. auch 38/509, 38/510, 38/511)	NULL	3581
K1152	HBZ60	38/513	K: Mineralogie-Petrogr.	Mineralogisch-Petrographisches Institut, Institut für Kristallographie der Universität Kö	ln: Gemeinsame Bibliothek	NULL	3585
K1153	HBZ60	38/514	K: Geobibliothek	GeoBibliothek der Universität zu Köln, Gemeinsame Bibliothek der Institute für Geologie, Geophysik, Kristallographie, Mineralogie und Geochemie.	NULL	3586
K1154	HBZ60	38/517	K: Geographie	Geographisches Institut der Universität Köln	NULL	3587
K1161	HBZ60	38/622	K: Kath. Theologie	Institut für Katholische Theologie der Universität Köln	NULL	3594
K1162	HBZ60	38/623	K: Evang. Theologie	Institut für Evangelische Theologie der Universität Köln	NULL	3595
K1163	HBZ60	38/302	K: FB Heilpädagogik	Fachbibliothek Heilpädagogik und Rehabilitation	NULL	3596
K1165	HBZ60	38/230	K: Gewerbl.Rechtsschutz	Institut für Gewerblichen Rechtsschutz und Urheberrecht der Universität Köln	NULL	3598
K1166	HBZ60	38/460	K: Byzantinistik	Institut für Altertumskunde, Abteilung Byzantinistik und Neogräzistik	NULL	3599
K1167	HBZ60	38/461	K: Mittellatein	Institut für Altertumskunde, Abteilung Mittellatein	NULL	3600
K1169	HBZ60	38/231	K: Bilanz-/ Steuerrecht	Lehrstuhl für Bürgerliches Recht, Bilanz- und Steuerrecht der Universität Köln	NULL	3602
K1171	HBZ60	38/503	K: FB Biologie	Fachbibliothek Biologie der Universität Köln	NULL	3604
K1175	HBZ60	38/326	K: Testothek.Humanwiss.	Testothek der Humanwissenschaftlichen Fakultät der Universität Köln	NULL	3608
K1176	HBZ60	Kn 184	K: FrauenMediaTurm	FrauenMediaTurm - Feministisches Archiv und Bibliothek	NULL	3609
K1180	HBZ60	38/465	K: Digital Humanities	Institut für Digital Humanities, Bibliothek	NULL	3613
K1182	HBZ60	38/467	K: Koll. Morphomata	Internationales Kolleg Morphomata	NULL	3615
K1183	HBZ60	38/468	K: Europ. Rechtsling.	Institut für Europäische Rechtslinguistik	NULL	3616
K1184	HBZ60	38/328	K: IMVR	Institut für Medizinsoziologie	NULL	3617
K1187	HBZ60	38/234	K: Rechtstheorie	Lehrstuhl für Bürgerliches Recht und Rechtstheorie	NULL	3620
K1188	HBZ60	38/101	K: VWL-Bibliothek	Volkswirtschaftliche Bibliothek der Universität zu Köln	NULL	3621
K1189	HBZ60	38/237	K: Inst. Int. Peace	Institute for International Peace and Security Law, Library	NULL	3622
K1190	HBZ60	38/466	K: Sprachlabor	Sprachlabor der Philosophischen Fakultät der Universität zu Köln	NULL	3623
K1191	HBZ60	38/229	K: Inst. Insolvenzrecht	Institut für Internationales und Europäisches Insolvenzrecht	NULL	3624
K5001	HBZ60	832	K: TH Köln	Hochschulbibliothek der Technischen Hochschule Köln	NULL	3625
KD001	HBZ60	461/1	K: HBZ, DienstB	Hochschulbibliothekszentrum NRW, Dienstbibliothek, Köln	NULL	3626
KM001	HBZ60	38 M	K: ZB MED	ZB MED  Leibniz-Informationszentrum Lebenswissenschaften, Köln	NULL	3629
L0001	HBZ60	51	DT: Lipp. LB	Lippische Landesbibliothek Detmold	NULL	3630
L5001	HBZ60	743	Lemgo: TH OWL, S(KIM)	Technische Hochschule Ostwestfalen-Lippe, Service Kommunikation Information Medien	NULL	3631
M0001	HBZ60	6	MS: ULB	Universitäts- und Landesbibliothek Münster	NULL	3632
M0002	HBZ60	6/A	MS: ZB Sozialwiss.	Universitäts- und Landesbibliothek Münster, Zweigbibliothek Sozialwissenschaften	NULL	3633
M0003	HBZ60	6/M	MS: ZB Medizin	Universitäts- und Landesbibliothek Münster, Zweigbibliothek Medizin	NULL	3634
M0004	HBZ60	6/N	MS: FID Benelux	Haus der Niederlande, Fachinformationsdienst Benelux / Low Countries Studies	NULL	3635
M0005	HBZ60	6/Z	MS:	MS: Zeitungs- u. Pressearch.	Universitäts- und Landesbibliothek, Zeitungs- und Pressearchiv	NULL	3636
M1005	HBZ60	6/005	MS: Chemiebibliothek	Chemiebibliothek	NULL	3641
M1006	HBZ60	6/006	MS: Ev.-Theol. Sem.	Seminare der Evangelisch-Theologischen Fakultät der Universität Münster	NULL	3642
M1007	HBZ60	6/007	MS: Geowiss. I	Bibliothek Geowissenschaften I der Universität Münster	NULL	3643
M1008	HBZ60	6/011	MS: Kath.-Theol.,Joh.	Gemeinschaftsbibliothek der Katholisch-Theologischen Fakultät, Abt. Johannisstr., der Universität Münster	NULL	3644
M1010	HBZ60	6/015	MS: Philosoph. Sem.	Philosophisches Seminar der Universität Münster	NULL	3646
M1011	HBZ60	6/016	MS: Rechtswiss. Sem. I	Rechtswissenschaftliches Seminar I der Universität Münster	NULL	3647
M1012	HBZ60	6/017	MS: FB Wirtschaft	Fachbereichsbibliothek Wirtschaftswissenschaften der Universität Münster	NULL	3648
M1014	HBZ60	6/020	MS: Engl. Sem.	Englisches Seminar der Universität Münster	NULL	3650
M1016	HBZ60	6/022	MS: Mathemat./Informatik	Bibliothek des Fachbereichs Mathematik und Informatik der Universität Münster	NULL	3652
M1017	HBZ60	6/023	MS: FB Physik	Bibliothek des Fachbereichs Physik der Universität Münster	NULL	3653
M1018	HBZ60	6/026	MS: Geobibliothek	Geobibliothek der Universität Münster	NULL	3654
M1022	HBZ60	6/034	MS: Pharmakol/Toxikol	Institut für Pharmakologie und Toxikologie der Universität Münster	NULL	3658
M1024	HBZ60	6/036	MS: Augenheilkunde	Klinik und Poliklinik für Augenheilkunde der Universität Münster	NULL	3660
M1025	HBZ60	6/037	MS: I.f.Angew.Physik	Institut für Angewandte Physik der Universität Münster	NULL	3661
M1027	HBZ60	6/039	MS: I.f.Rechtsmedizin	Institut für Rechtsmedizin der Universität Münster	NULL	3663
M1034	HBZ60	6/047	MS: Psychiatr/Psychoth	Klinik und Poliklinik für Psychiatrie und Psychotherapie der Universität Münster	NULL	3670
M1035	HBZ60	6/049	MS: Bibl.f.Psychologie	Fachbereich 7, Psychologie und Sportwissenschaft, Bibliothek für Psychologie der Universität Münster	NULL	3671
M1036	HBZ60	6/050	MS: Niederl.Philol	Haus der Niederlande, Institut für NiederländischePhilologie der Universität Münster	NULL	3672
M1037	HBZ60	6/052	MS: Musikwissenschaft	Institut für Musikwissenschaft der Universität Münster	NULL	3673
M1041	HBZ60	6/056	MS: Theoret. Physik	Bibliothek für Theoretische und Teilchenphysik der Universität Münster	NULL	3677
M1042	HBZ60	6/057	MS: Pharm.u.Med. Chemie	Institut für Pharmazeutische und Medizinische Chemie der Universität Münster	NULL	3678
M1043	HBZ60	6/058	MS: Sportbibl.	Fachbereich 7, Psychologie und Sportwissenschaft, Sportbibliothek	NULL	3679
M1044	HBZ60	6/069	MS: Kath.-Theol. Hüff.	Gemeinschaftsbibliothek der Katholisch-Theologischen Fakultät, Abt. Hüfferstr., der Universität Münster	NULL	3680
M1046	HBZ60	6/097	MS: Volksk/Europ.Ethno	Institut für Kulturanthropologie/Europäische Ethnologie	NULL	3682
M1049	HBZ60	6/115	MS: Kommunalwiss.Inst.	Kommunalwissenschaftliches Institut der Universität Münster	NULL	3685
M1052	HBZ60	6/119	MS: Judaicum Delitzs.	Institutum Judaicum Delitzschianum der Universität Münster	NULL	3688
M1053	HBZ60	6/122	MS: Physiol.Chem./Path	Institut für Physiologische Chemie und Pathobiochemie der Universität Münster	NULL	3689
M1054	HBZ60	6/123	MS: Erziehungswiss.	Bibliothek des Instituts für Erziehungswissenschaft der Universität Münster	NULL	3690
M1055	HBZ60	6/125	MS: Rechtshist. Bibl.	Rechtshistorische Bibliothek der Universität Münster	NULL	3691
M1059	HBZ60	6/136	MS: Heribert Meffert B.	Heribert Meffert Bibliothek - Marketing-Centrum (MCM) an der Universität Münster	NULL	3695
M1060	HBZ60	6/137	MS: Inst. Epigraphik	Gemeinsame Bibliothek des Instituts für Klassische Philologie, des Instituts für Epigraphik und des Seminars für Alte Geschichte	NULL	3696
M1062	HBZ60	6/152	MS: Ägyptol.u.Koptol.	Institut für Ägyptologie und Koptologie der Universität Münster	NULL	3698
M1063	HBZ60	6/153	MS: Altorientalistik	Institut für Altorientalistik und Vorderasiatische Archäologie der Universität Münster	NULL	3699
M1064	HBZ60	6/154	MS: Arab. u.Islamwiss.	Seminar für Arabistik und Islamwissenschaft der Universität Münster	NULL	3700
M1066	HBZ60	6/156	MS: Sinol.u.Ostasienk.	Institut für Sinologie und Ostasienkunde der Universität Münster	NULL	3702
M1072	HBZ60	6/163	MS: I.f.Geophysik	Institut für Geophysik der Universität Münster	NULL	3708
M1073	HBZ60	6/164	MS: Ethik,Gesch. Medizin	Institut für Ethik, Geschichte und Theorie der Medizin der Universität Münster	NULL	3709
M1074	HBZ60	6/165	MS: Ethik u.Angrenz.Soz.-Wiss.	Institut für Ethik und Angrenzende Sozialwissenschaften der Universität Münster	NULL	3710
M1075	HBZ60	6/166	MS: Engl. S., Book St.	Englisches Seminar, Book Studies der Universität Münster	NULL	3711
M1081	HBZ60	6/175	MS: PharmBiol/Phytoch.	Institut für Pharmazeutische Biologie und Phytochemie der Universität Münster	NULL	3717
M1083	HBZ60	6/177	MS: Zivilrechtl. Bibl.	Gemeinsame Bibliothek der Zivilrechtlichen Institute der Universität Münster	NULL	3719
M1088	HBZ60	6/182	MS: Neutest.Textfor.	Institut für neutestamentliche Textforschung der Universität Münster	NULL	3724
M1092	HBZ60	6/186	MS: Wirt-u.Sozialgesch	Institut für Wirtschafts- und Sozialgeschichte der Universität Münster	NULL	3728
M1096	HBZ60	6/190	MS: Byzantinistik	Seminar für Byzantinistik der Universität Münster	NULL	3732
M1097	HBZ60	6/191	MS: Nord. Philologie	Institut für Nordische Philologie / Skandinavistik der Universität Münster	NULL	3733
M1098	HBZ60	6/192	MS: Latein.Phil., MA u. Neuzeit	Seminar für Lateinische Philologie des Mittelalters und der Neuzeit der Universität Münster	NULL	3734
M1099	HBZ60	6/193	MS: Ethnologie	Institut für Ethnologie der Universität Münster	NULL	3735
M1100	HBZ60	6/194	MS: Raumplanung	Zentralinstitut für Raumplanung an der Universität Münster	NULL	3736
M1101	HBZ60	6/210	MS: Vergl. Städtegesch.	Institut für Vergleichende Städtegeschichte an der Universität Münster	NULL	3737
M1109	HBZ60	6/222	MS: Med. Psychologie	Institut für Medizinische Psychologie der Universität Münster	NULL	3745
M1127	HBZ60	6/246	MS: Germanist. Inst.	Germanistisches Institut, Universität Münster	NULL	3763
M1129	HBZ60	6/248	MS: Historisches Sem.	Historisches Seminar der Universität Münster	NULL	3765
M1132	HBZ60	6/251	MS: Sem. Alte Gesch.	Gemeinsame Bibliothek des Instituts für Klassische Philologie, des Instituts für Epigraphik und des Seminars für Alte Geschichte	NULL	3768
M1135	HBZ60	6/255	MS: Rom.S./LingFr.Abt.	Romanisches Seminar, Linguistische und Französische Abteilung der Universität Münster	NULL	3771
M1138	HBZ60	6/258	MS: Sprachwissenschaft	Institut für Sprachwissenschaft der Universität Münster	NULL	3774
M1139	HBZ60	6/259	MS: Indogerm.Sprachw.	Seminar für Indogermanische Sprachwissenschaft der Universität Münster	NULL	3775
M1145	HBZ60	6/267	MS: Reproduktionsmed.	Centrum für Reproduktionsmedizin und Andrologie (CeRA)	NULL	3781
M1149	HBZ60	6/271	MS: Pharmazeut.Technol	Institut für Pharmazeutische Technologie und Biopharmazie, Bibliothek	NULL	3785
M1153	HBZ60	6/275	MS: BWL, Controlling	Lehrstuhl für Betriebswirtschaftslehre, insb. Controlling der Universität Münster	NULL	3789
M1154	HBZ60	6/276	MS: Ehrenpreis-Inst.	Ehrenpreis-Institut für Swift-Studien an der Universität Münster	NULL	3790
M1155	HBZ60	6/277	MS: Med. Mikrobiologie	Institut für Medizinische Mikrobiologie der Universität Münster	NULL	3791
M1160	HBZ60	6/282	MS: Wirtschaftsinform.	Institut für Wirtschaftsinformatik der Universität Münster	NULL	3796
M1164	HBZ60	6/286	MS: Musikpädagogik	Institut für Musikpädagogik der Universität Münster	NULL	3800
M1170	HBZ60	6/293	MS: Did.d.Mathematik	Institut für Didaktik der Mathematik und der Informatik an der Universität Münster	NULL	3806
M1172	HBZ60	6/295	MS: Did.d. Sachunterr.	Seminar für Didaktik des Sachunterrichts an der Universität Münster	NULL	3808
M1173	HBZ60	6/296	MS: Did.d.Chemie	Institut für Didaktik der Chemie an der Universität Münster	NULL	3809
M1175	HBZ60	6/298	MS: Did. d. Biologie	Zentrum für Didaktik der Biologie (ZDB) an der Universität Münster	NULL	3811
M1179	HBZ60	6/304	MS: Agrarinformatik	Institut für Agrar- und Forstinformatik der Universität Münster	NULL	3815
M1183	HBZ60	6/308	MS: KindJugendpsychiat	Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie der Universität Münster	NULL	3819
M1184	HBZ60	6/309	MS: Interd.Balt.Stud.	Institut für Interdisziplinäre Baltische Studien der Universität Münster	NULL	3820
M1185	HBZ60	6/311	MS: Univ.-Archiv	Universitätsarchiv Münster	NULL	3821
M1192	HBZ60	6/318	MS: Leibniz-Forschung	Leibniz-Forschungsstelle der Universität Münster	NULL	3828
M1199	HBZ60	6/325	MS: Interd.Zypernstud	Institut für Interdisziplinaere Zypern-Studien der Universität Münster	NULL	3835
M1200	HBZ60	6/326	MS: ITM-Recht	Institut für Informations-, Telekommunikations- und Medienrecht der Universität Münster	NULL	3836
M1202	HBZ60	6/328	MS: AS Griechenland	Arbeitsstelle Griechenland im Seminar für Byzantinistik der Universität Münster	NULL	3838
M1203	HBZ60	6/329	MS: ITM-Recht, Öff. Recht	Institut für Informations-, Telekommunikations- und Medienrecht, Abteilung Öffentliches Recht, Universität Münster	NULL	3839
M1210	HBZ60	6/AUD	MS: Biomagnetismus	Institut für Biomagnetismus und Biosignalanalyse der Universität Münster	NULL	3846
M1211	HBZ60	6/EXP	MS: Exp.Biomechanik	Institut für experimentelle Biomechanik der Universität Münster	NULL	3847
M1219	HBZ60	6/334	MS: Musikhochschule	Musikhochschule in der Universität Münster	NULL	3855
M1220	HBZ60	6/139a	MS: Volkskundl. Komm.	Volkskundliche Kommission für Westfalen, Landschaftsverband Westfalen-Lippe	NULL	3856
M1221	HBZ60	6/139b	MS: Mundart/Namenf.	Kommission für Mundart- und Namenforschung Westfalens, Landschaftsverband Westfalen-Lippe	NULL	3857
M1223	HBZ60	6/336	MS: Religiöse Studien	Centrum für Religiöse Studien (CRS) der Universität Münster	NULL	3859
M1225	HBZ60	6/338	MS: Career Service	Career Service, Universität Münster	NULL	3861
M5001	HBZ60	836	MS: FHB	Fachhochschulbibliothek Münster	NULL	3862
MZ001	EDK50	2749	K: MedienZ Erzbistum	Medienzentrale des Erzbistums Köln	NULL	3863
N5001	HBZ60	829 MG/	KR: HSB Niederrhein	Hochschulbibliothek der Hochschule Niederrhein in Mönchengladbach/Krefeld	NULL	3864
NL001	HBZ60	ZDB-1-DFL	NLZ Frauenliteratur	Deutschsprachige Frauenliteratur des 18. und 19. Jahrhunderts	NULL	3865
NL002	HBZ60	ZDB-1-ECC	NLZ ECCO	Eighteenth Century Collections Online	NULL	3866
NL003	HBZ60	ZDB-1-EEB	NLZ EEBO	Early English Books Online	NULL	3867
NL004	HBZ60	ZDB-1-ELW	NLZ Women´s Literature	English Language Womens Literature of the 18th  & 19th centuries	NULL	3868
NL005	HBZ60	ZDB-1-MME	NLZ Making of ME	The Making of the Modern	World: economics, politics and industry	NULL	3869
NL006	HBZ60	ZDB-1-MML	NLZ MOML 1	The Making of Modern	Law: Legal Treatises 1800  1926 / MOML 1	NULL	3870
NL007	HBZ60	ZDB-1-NEL	NLZ NetLibrary	E-Books von NetLibrary	NULL	3871
NL008	HBZ60	ZDB-1-WFR	NLZ Wales rel.Fict.	Wales related Fiction of the Romantic Period	NULL	3872
NL009	HBZ60	ZDB-1-EAI	NLZ EAI	Early American imprints	NULL	3873
NL010	HBZ60	ZDB-1-TES	NLZ TESO	Teatro Español del Siglo de Oro	NULL	3874
NL011	HBZ60	ZDB-1-EIO	NLZ EIO	Editoria italiana online / Monografie	NULL	3875
NL012	HBZ60	ZDB-1-NEF	NLZ NEF	NetLibrary / kostenfreie Titel	NULL	3876
NL013	HBZ60	ZDB-1-MYA	NLZ Mystik&Aszese	Mystik & Aszese des 16.  19. Jahrhunderts	NULL	3877
NL014	HBZ60	ZDB-1-RTH	NLZ Relig.&Theologie	Religion & Theologie des 16.  19. Jahrhunderts	NULL	3878
NL015	HBZ60	ZDB-1-SMI	NLZ Springer Med.	Springer ebook collection / Medicine 2005-2008 [als Nationallizenz]	NULL	3879
NL016	HBZ60	ZDB-1-CLM	NLZ litt. médiév.	Le Corpus de la littérature médiévale, des origines à la fin du Xve siècle	NULL	3880
NL017	HBZ60	ZDB-1-KEB	NLZ Karger	Karger eBooks Collection 1997-2009 [Nationallizenz]	NULL	3881
NL018	HBZ60	ZDB-1-BEC	NLZ Brill Nijhoff	Brill Nijhoff E-Books Collections	: Human Rights and Humanitarian Law ; International Law 2006-2008	NULL	3882
NL019	HBZ60	ZDB-1-RSE	NLZ RSC eBook	RSC eBook Collection 1968-2009	NULL	3883
NL020	HBZ60	ZDB-1-DLC	NLZ Catholic Reform	Digital Library of the Catholic Reformation	NULL	3884
NL021	HBZ60	ZDB-1-DLP	NLZ Protestant Texts	Digital Library of Classic Protestant Texts	NULL	3885
NL022	HBZ60	ZDB-1-ELC	NLZ Elsevier	Elsevier e-book collection on ScienceDirect	NULL	3886
NL023	HBZ60	ZDB-1-KBL	NLZ K-Barth-Library	The Digital Karl Barth Library	NULL	3887
NL024	HBZ60	ZDB-1-CDC	NLZ Corvey Dig. Coll.	Corvey Digital Collection	: Literature of the 18th and 19th Centuries	NULL	3888
NL025	HBZ60	ZDB-1-SOT	NLZ Social Theory	Social Theory	NULL	3889
NL026	HBZ60	ZDB-1-EMO	NLZ Empire Online	Empire Online	NULL	3890
NL027	HBZ60	ZDB-1-ATS	NLZ Acta Sanctorum	Acta Sanctorum Database	NULL	3891
NL028	HBZ60	ZDB-1-CLF	NLZ litt. francoph.	Corpus de la première littérature francophone de l ?Afrique noire	NULL	3892
NL029	HBZ60	ZDB-1-LCL	NLZ LibLatinTextsA	Library of Latin Texts / Series A	NULL	3893
NL030	HBZ60	ZDB-1-MOR	NLZ MusicOnlineRef	Music Online Reference	NULL	3894
NL031	HBZ60	ZDB-1-NAI	NLZ N.Am.Immigrant	North American Immigrant Letters, Diaries and Oral Histories	NULL	3895
NL032	HBZ60	ZDB-1-WBA	WBA E-Library	World Bank E-Library Archive	NULL	3896
NL033	HBZ60	ZDB-1-HRA	eHRAF World Cul.	eHRAF World Cultures	NULL	3897
NL034	HBZ60	ZDB-1-SLN	SPR LN 1964-1996	Springer Lecture Notes 1964-1996	NULL	3898
NL035	HBZ60	ZDB-1-EAP	Early Amer. Impr	Early American Imprints	: Shaw/Shoemaker 1801-1819 (Series II) / EAI	NULL	3899
O9002	HBZ60	Bet 1	BI: B KiHo Bethel	Bibliothek der Kirchlichen Hochschule Bethel, Bielefeld	NULL	3900
O9004	HBZ60	Bm 53	BO: StArchiv	Stadtarchiv Bochum	NULL	3901
O9005	HBZ60	Bo 131	BN: Sanitätsamt B'wehr	Sanitätsamt der Bundeswehr	Bonn, Bibliothek und Fachinformationsstelle	NULL	3902
O9006	HBZ60	Bo 133	BN: B FES	Bibliothek der Friedrich-Ebert-Stiftung	Bonn	NULL	3903
O9007	HBZ60	Bo 404	BN: DRZE	Bibliothek/Dokumentation des Deutschen Referenzzentrums für Ethik in den Biowissenschaften der Universität	Bonn	NULL	3904
O9008	HBZ60	Bo 405	BN: Dt. Archäol. Inst.	Deutsches Archäologisches Institut (DAI), Kommission für Allgemeine und Vergleichende Archäologie	Bonn	NULL	3905
O9009	HBZ60	Det 2	DT: BA Getreideforsch.	Bundesanstalt für Getreide-, Kartoffel- und Fettforschung, Detmold	NULL	3906
O9010	HBZ60	Dü 48	D: FachB Frauendiakonie	Fachbibliothek für Frauendiakonie und Fliedner-Archiv, Düsseldorf-Kaiserswerth	NULL	3907
O9012	HBZ60	Dü 59	D: Gerhart-Hauptmann-Hs	Stiftung Gerhart-Hauptmann-Haus, Deutsch-Osteuropäisches Forum, Düsseldorf	NULL	3908
O9014	HBZ60	221	Bocholt: StB	Stadtbibliothek Bocholt	NULL	3909
O9016	HBZ60	Jül 1	Jülich: ZB Forsch.ztr.	Forschungszentrum Jülich GmbH, Zentralbibliothek	NULL	3911
O9017	HBZ60	Kn 125	K: Germania Judaica	Germania Judaica, Kölner Bibliothek zur Geschichte des deutschen Judentums e.V.	NULL	3912
O9018	HBZ60	Kn 131	K: B British Council	British Council, British Studies Information Centre, Köln (kein Leihverkehr mehr!)	NULL	3913
O9020	HBZ60	Le 1	LEV: Kekulé-B	Kekulé-Bibliothek der Bayer AG Leverkusen (kein Leihverkehr mehr!)	NULL	3914
O9021	HBZ60	Rem 4	RS: B Dt. Werkzeugmus.	Historisches Zentrum/Deutsches Werkzeugmuseum, Bibliothek, Remscheid	NULL	3915
O9023	HBZ60	211	PB: Erzb. Akad. B	Erzbischöfliche Akademische Bibliothek, Paderborn	NULL	3916
O9024	HBZ60	Bo 56	BN: Rhein. Kliniken	Rheinische Kliniken, Bibliothek	NULL	3917
O9025	HBZ60	Bo 59	BN: Beethoven-Archiv	Beethoven-Archiv, Bibliothek	NULL	3918
O9026	HBZ60	Bo 102	Berlin: BMAS	Bundesministerium für Arbeit und Soziales	NULL	3919
O9027	HBZ60	Bo 127	Bonn: Museum König	Zoologisches Forschungsmuseum Alexander König	NULL	3920
O9028	HBZ60	Bo 146	BN: MPI Radioastronomie	Max-Planck-Institut für Radioastronomie, Bibliothek	NULL	3921
O9029	HBZ60	Bo 170	Bonn: Bischöfl. Sem.	Bischöfliches Seminar und Konvikt Johanneum.	NULL	3922
O9030	HBZ60	Bo 171	BN: Coll. Albertinum	Collegium Albertinum, Bibliothek	NULL	3923
O9032	HBZ60	Bo 196	BN: Rob.-Schumann-Inst.	Robert-Schumann-Institut an der Universität	Bonn, Bibliothek	NULL	3925
O9033	HBZ60	Bo 206	BN: MPI f. Mathematik	Max-Planck-Institut für Mathematik, Bibliothek	NULL	3926
O9034	HBZ60	Grv 1	Grevenbroich: PfarrB	Alte Pfarrbibliothek der Katholischen Pfarrei St. Georg Grevenbroich-Neu-Elfgen	NULL	3927
O9035	HBZ60	Brl 1	Brü	hl: Max-Ernst-Gymn.	Max-Ernst-Gymnasium der Stadt Brühl (MEG), Bibliothek im Selbstlernzentrum	NULL	3928
O9036	HBZ60	Hen 2	Hennef: Stadtarchiv	Stadtarchiv Hennef, Bibliothek	NULL	3929
O9037	HBZ60	Zlp 1	Zü	lpich: Stadtarchiv	Stadtarchiv Zülpich, Kapuziner-Bibliothek	NULL	3930
O9038	HBZ60	Hzr 1	AC: Pfarre Bibl.Turck	Archiv der Pfarre St. Gertrud (St. Mariae Himmelfahrt), Bibliothek Turck	NULL	3931
O9039	HBZ60	Kn 195	K: Oberlandesgericht	Oberlandesgericht Köln, Bibliothek	NULL	3932
O9040	HBZ60	Jhn1	Jü	chen: Gemeindearchiv	Gemeindearchiv Jüchen, Bibliothek	NULL	3933
Q0001	HBZ60	5	Bonn: ULB	Universitäts- und Landesbibliothek	Bonn	NULL	3934
Q0002	HBZ60	5 M	Bonn: ULB, Med. Abt.	Universitäts- und Landesbibliothek	Bonn, Medizinische Abteilung	NULL	3935
Q0003	HBZ60	5 N	Bonn: ULB, Abt. Med. Nat.	Universitäts- und Landesbibliothek	Bonn, Abteilungsbibliothek Medizin, Naturwissenschaften und Landbau	NULL	3936
Q1004	HBZ60	5/108	Bonn: FB. Theologie	Fachbibliothek Ev. - Kath. Theologie der Universität	Bonn	NULL	3940
Q1005	HBZ60	5/11	Bonn: Geographie	Geographisches Institut der Universität	Bonn	NULL	3941
Q1007	HBZ60	5/113	Bonn: Meteorologie	Institut für Geowissenschaften, Abt. Meteorologie der Universität	Bonn	NULL	3943
Q1013	HBZ60	5/12	Bonn: Geologie	Institut für Geowissenschaften, Abt. Geologie der Universität	Bonn	NULL	3949
Q1015	HBZ60	5/121	Bonn: Diskrete Mathematik	Forschungsinstitut fuer Diskrete Mathematik - Institut fuer Oekonometrie und Operations Research, Abt. perations Research, Bibliothek.	NULL	3951
Q1016	HBZ60	5/13	Bonn: Germanistik	Institut für Germanistik, Vergleichende Literatur- und Kulturwissenschaft der Universität	Bonn	NULL	3952
